"Plot Title: 21488145"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21488145, SEN S/N: 21488145)","Coupler Detached (LGR S/N: 21488145)","Coupler Attached (LGR S/N: 21488145)","Host Connected (LGR S/N: 21488145)","End Of File (LGR S/N: 21488145)"
196,08/28/22 07:45:00 PM,13.233,,,,
197,08/28/22 08:00:00 PM,13.233,,,,
198,08/28/22 08:15:00 PM,13.209,,,,
199,08/28/22 08:30:00 PM,13.185,,,,
200,08/28/22 08:45:00 PM,13.161,,,,
201,08/28/22 09:00:00 PM,13.112,,,,
202,08/28/22 09:15:00 PM,13.088,,,,
203,08/28/22 09:30:00 PM,13.040,,,,
204,08/28/22 09:45:00 PM,13.016,,,,
205,08/28/22 10:00:00 PM,12.968,,,,
206,08/28/22 10:15:00 PM,12.944,,,,
207,08/28/22 10:30:00 PM,12.896,,,,
208,08/28/22 10:45:00 PM,12.847,,,,
209,08/28/22 11:00:00 PM,12.799,,,,
210,08/28/22 11:15:00 PM,12.775,,,,
211,08/28/22 11:30:00 PM,12.751,,,,
212,08/28/22 11:45:00 PM,12.703,,,,
213,08/29/22 12:00:00 AM,12.654,,,,
214,08/29/22 12:15:00 AM,12.630,,,,
215,08/29/22 12:30:00 AM,12.582,,,,
216,08/29/22 12:45:00 AM,12.534,,,,
217,08/29/22 01:00:00 AM,12.509,,,,
218,08/29/22 01:15:00 AM,12.461,,,,
219,08/29/22 01:30:00 AM,12.413,,,,
220,08/29/22 01:45:00 AM,12.364,,,,
221,08/29/22 02:00:00 AM,12.340,,,,
222,08/29/22 02:15:00 AM,12.292,,,,
223,08/29/22 02:30:00 AM,12.243,,,,
224,08/29/22 02:45:00 AM,12.195,,,,
225,08/29/22 03:00:00 AM,12.171,,,,
226,08/29/22 03:15:00 AM,12.122,,,,
227,08/29/22 03:30:00 AM,12.074,,,,
228,08/29/22 03:45:00 AM,12.025,,,,
229,08/29/22 04:00:00 AM,12.001,,,,
230,08/29/22 04:15:00 AM,11.953,,,,
231,08/29/22 04:30:00 AM,11.904,,,,
232,08/29/22 04:45:00 AM,11.880,,,,
233,08/29/22 05:00:00 AM,11.832,,,,
234,08/29/22 05:15:00 AM,11.783,,,,
235,08/29/22 05:30:00 AM,11.759,,,,
236,08/29/22 05:45:00 AM,11.710,,,,
237,08/29/22 06:00:00 AM,11.662,,,,
238,08/29/22 06:15:00 AM,11.637,,,,
239,08/29/22 06:30:00 AM,11.589,,,,
240,08/29/22 06:45:00 AM,11.540,,,,
241,08/29/22 07:00:00 AM,11.492,,,,
242,08/29/22 07:15:00 AM,11.467,,,,
243,08/29/22 07:30:00 AM,11.419,,,,
244,08/29/22 07:45:00 AM,11.394,,,,
245,08/29/22 08:00:00 AM,11.370,,,,
246,08/29/22 08:15:00 AM,11.346,,,,
247,08/29/22 08:30:00 AM,11.321,,,,
248,08/29/22 08:45:00 AM,11.321,,,,
249,08/29/22 09:00:00 AM,11.297,,,,
250,08/29/22 09:15:00 AM,11.297,,,,
251,08/29/22 09:30:00 AM,11.321,,,,
252,08/29/22 09:45:00 AM,11.321,,,,
253,08/29/22 10:00:00 AM,11.321,,,,
254,08/29/22 10:15:00 AM,11.346,,,,
255,08/29/22 10:30:00 AM,11.346,,,,
256,08/29/22 10:45:00 AM,11.370,,,,
257,08/29/22 11:00:00 AM,11.394,,,,
258,08/29/22 11:15:00 AM,11.394,,,,
259,08/29/22 11:30:00 AM,11.443,,,,
260,08/29/22 11:45:00 AM,11.467,,,,
261,08/29/22 12:00:00 PM,11.492,,,,
262,08/29/22 12:15:00 PM,11.540,,,,
263,08/29/22 12:30:00 PM,11.589,,,,
264,08/29/22 12:45:00 PM,11.637,,,,
265,08/29/22 01:00:00 PM,11.710,,,,
266,08/29/22 01:15:00 PM,11.783,,,,
267,08/29/22 01:30:00 PM,11.880,,,,
268,08/29/22 01:45:00 PM,11.953,,,,
269,08/29/22 02:00:00 PM,12.025,,,,
270,08/29/22 02:15:00 PM,12.098,,,,
271,08/29/22 02:30:00 PM,12.171,,,,
272,08/29/22 02:45:00 PM,12.268,,,,
273,08/29/22 03:00:00 PM,12.364,,,,
274,08/29/22 03:15:00 PM,12.413,,,,
275,08/29/22 03:30:00 PM,12.509,,,,
276,08/29/22 03:45:00 PM,12.558,,,,
277,08/29/22 04:00:00 PM,12.606,,,,
278,08/29/22 04:15:00 PM,12.654,,,,
279,08/29/22 04:30:00 PM,12.703,,,,
280,08/29/22 04:45:00 PM,12.751,,,,
281,08/29/22 05:00:00 PM,12.799,,,,
282,08/29/22 05:15:00 PM,12.847,,,,
283,08/29/22 05:30:00 PM,12.896,,,,
284,08/29/22 05:45:00 PM,12.920,,,,
285,08/29/22 06:00:00 PM,12.944,,,,
286,08/29/22 06:15:00 PM,12.968,,,,
287,08/29/22 06:30:00 PM,12.992,,,,
288,08/29/22 06:45:00 PM,13.016,,,,
289,08/29/22 07:00:00 PM,13.016,,,,
290,08/29/22 07:15:00 PM,13.016,,,,
291,08/29/22 07:30:00 PM,13.040,,,,
292,08/29/22 07:45:00 PM,13.040,,,,
293,08/29/22 08:00:00 PM,13.040,,,,
294,08/29/22 08:15:00 PM,13.016,,,,
295,08/29/22 08:30:00 PM,12.992,,,,
296,08/29/22 08:45:00 PM,12.968,,,,
297,08/29/22 09:00:00 PM,12.920,,,,
298,08/29/22 09:15:00 PM,12.896,,,,
299,08/29/22 09:30:00 PM,12.871,,,,
300,08/29/22 09:45:00 PM,12.823,,,,
301,08/29/22 10:00:00 PM,12.775,,,,
302,08/29/22 10:15:00 PM,12.751,,,,
303,08/29/22 10:30:00 PM,12.727,,,,
304,08/29/22 10:45:00 PM,12.678,,,,
305,08/29/22 11:00:00 PM,12.654,,,,
306,08/29/22 11:15:00 PM,12.606,,,,
307,08/29/22 11:30:00 PM,12.582,,,,
308,08/29/22 11:45:00 PM,12.534,,,,
309,08/30/22 12:00:00 AM,12.509,,,,
310,08/30/22 12:15:00 AM,12.461,,,,
311,08/30/22 12:30:00 AM,12.413,,,,
312,08/30/22 12:45:00 AM,12.389,,,,
313,08/30/22 01:00:00 AM,12.340,,,,
314,08/30/22 01:15:00 AM,12.292,,,,
315,08/30/22 01:30:00 AM,12.268,,,,
316,08/30/22 01:45:00 AM,12.219,,,,
317,08/30/22 02:00:00 AM,12.171,,,,
318,08/30/22 02:15:00 AM,12.122,,,,
319,08/30/22 02:30:00 AM,12.074,,,,
320,08/30/22 02:45:00 AM,12.025,,,,
321,08/30/22 03:00:00 AM,12.001,,,,
322,08/30/22 03:15:00 AM,11.953,,,,
323,08/30/22 03:30:00 AM,11.904,,,,
324,08/30/22 03:45:00 AM,11.856,,,,
325,08/30/22 04:00:00 AM,11.807,,,,
326,08/30/22 04:15:00 AM,11.783,,,,
327,08/30/22 04:30:00 AM,11.734,,,,
328,08/30/22 04:45:00 AM,11.686,,,,
329,08/30/22 05:00:00 AM,11.637,,,,
330,08/30/22 05:15:00 AM,11.613,,,,
331,08/30/22 05:30:00 AM,11.589,,,,
332,08/30/22 05:45:00 AM,11.540,,,,
333,08/30/22 06:00:00 AM,11.516,,,,
334,08/30/22 06:15:00 AM,11.467,,,,
335,08/30/22 06:30:00 AM,11.443,,,,
336,08/30/22 06:45:00 AM,11.394,,,,
337,08/30/22 07:00:00 AM,11.370,,,,
338,08/30/22 07:15:00 AM,11.321,,,,
339,08/30/22 07:30:00 AM,11.297,,,,
340,08/30/22 07:45:00 AM,11.273,,,,
341,08/30/22 08:00:00 AM,11.248,,,,
342,08/30/22 08:15:00 AM,11.224,,,,
343,08/30/22 08:30:00 AM,11.200,,,,
344,08/30/22 08:45:00 AM,11.175,,,,
345,08/30/22 09:00:00 AM,11.175,,,,
346,08/30/22 09:15:00 AM,11.175,,,,
347,08/30/22 09:30:00 AM,11.175,,,,
348,08/30/22 09:45:00 AM,11.200,,,,
349,08/30/22 10:00:00 AM,11.200,,,,
350,08/30/22 10:15:00 AM,11.224,,,,
351,08/30/22 10:30:00 AM,11.248,,,,
352,08/30/22 10:45:00 AM,11.297,,,,
353,08/30/22 11:00:00 AM,11.321,,,,
354,08/30/22 11:15:00 AM,11.346,,,,
355,08/30/22 11:30:00 AM,11.394,,,,
356,08/30/22 11:45:00 AM,11.443,,,,
357,08/30/22 12:00:00 PM,11.492,,,,
358,08/30/22 12:15:00 PM,11.516,,,,
359,08/30/22 12:30:00 PM,11.540,,,,
360,08/30/22 12:45:00 PM,11.613,,,,
361,08/30/22 01:00:00 PM,11.662,,,,
362,08/30/22 01:15:00 PM,11.710,,,,
363,08/30/22 01:30:00 PM,11.759,,,,
364,08/30/22 01:45:00 PM,11.783,,,,
365,08/30/22 02:00:00 PM,11.832,,,,
366,08/30/22 02:15:00 PM,11.880,,,,
367,08/30/22 02:30:00 PM,11.929,,,,
368,08/30/22 02:45:00 PM,11.977,,,,
369,08/30/22 03:00:00 PM,12.050,,,,
370,08/30/22 03:15:00 PM,12.074,,,,
371,08/30/22 03:30:00 PM,12.098,,,,
372,08/30/22 03:45:00 PM,12.122,,,,
373,08/30/22 04:00:00 PM,12.171,,,,
374,08/30/22 04:15:00 PM,12.195,,,,
375,08/30/22 04:30:00 PM,12.219,,,,
376,08/30/22 04:45:00 PM,12.219,,,,
377,08/30/22 05:00:00 PM,12.219,,,,
378,08/30/22 05:15:00 PM,12.219,,,,
379,08/30/22 05:30:00 PM,12.243,,,,
380,08/30/22 05:45:00 PM,12.243,,,,
381,08/30/22 06:00:00 PM,12.268,,,,
382,08/30/22 06:15:00 PM,12.292,,,,
383,08/30/22 06:30:00 PM,12.292,,,,
384,08/30/22 06:45:00 PM,12.292,,,,
385,08/30/22 07:00:00 PM,12.292,,,,
386,08/30/22 07:15:00 PM,12.292,,,,
387,08/30/22 07:30:00 PM,12.292,,,,
388,08/30/22 07:45:00 PM,12.292,,,,
389,08/30/22 08:00:00 PM,12.268,,,,
390,08/30/22 08:15:00 PM,12.268,,,,
391,08/30/22 08:30:00 PM,12.243,,,,
392,08/30/22 08:45:00 PM,12.243,,,,
393,08/30/22 09:00:00 PM,12.219,,,,
394,08/30/22 09:15:00 PM,12.195,,,,
395,08/30/22 09:30:00 PM,12.195,,,,
396,08/30/22 09:45:00 PM,12.171,,,,
397,08/30/22 10:00:00 PM,12.171,,,,
398,08/30/22 10:15:00 PM,12.147,,,,
399,08/30/22 10:30:00 PM,12.122,,,,
400,08/30/22 10:45:00 PM,12.122,,,,
401,08/30/22 11:00:00 PM,12.098,,,,
402,08/30/22 11:15:00 PM,12.098,,,,
403,08/30/22 11:30:00 PM,12.074,,,,
404,08/30/22 11:45:00 PM,12.074,,,,
405,08/31/22 12:00:00 AM,12.050,,,,
406,08/31/22 12:15:00 AM,12.050,,,,
407,08/31/22 12:30:00 AM,12.025,,,,
408,08/31/22 12:45:00 AM,12.001,,,,
409,08/31/22 01:00:00 AM,12.001,,,,
410,08/31/22 01:15:00 AM,11.977,,,,
411,08/31/22 01:30:00 AM,11.977,,,,
412,08/31/22 01:45:00 AM,11.953,,,,
413,08/31/22 02:00:00 AM,11.929,,,,
414,08/31/22 02:15:00 AM,11.904,,,,
415,08/31/22 02:30:00 AM,11.904,,,,
416,08/31/22 02:45:00 AM,11.880,,,,
417,08/31/22 03:00:00 AM,11.880,,,,
418,08/31/22 03:15:00 AM,11.856,,,,
419,08/31/22 03:30:00 AM,11.832,,,,
420,08/31/22 03:45:00 AM,11.832,,,,
421,08/31/22 04:00:00 AM,11.807,,,,
422,08/31/22 04:15:00 AM,11.783,,,,
423,08/31/22 04:30:00 AM,11.783,,,,
424,08/31/22 04:45:00 AM,11.759,,,,
425,08/31/22 05:00:00 AM,11.734,,,,
426,08/31/22 05:15:00 AM,11.734,,,,
427,08/31/22 05:30:00 AM,11.710,,,,
428,08/31/22 05:45:00 AM,11.686,,,,
429,08/31/22 06:00:00 AM,11.686,,,,
430,08/31/22 06:15:00 AM,11.662,,,,
431,08/31/22 06:30:00 AM,11.637,,,,
432,08/31/22 06:45:00 AM,11.637,,,,
433,08/31/22 07:00:00 AM,11.613,,,,
434,08/31/22 07:15:00 AM,11.613,,,,
435,08/31/22 07:30:00 AM,11.589,,,,
436,08/31/22 07:45:00 AM,11.589,,,,
437,08/31/22 08:00:00 AM,11.565,,,,
438,08/31/22 08:15:00 AM,11.565,,,,
439,08/31/22 08:30:00 AM,11.540,,,,
440,08/31/22 08:45:00 AM,11.540,,,,
441,08/31/22 09:00:00 AM,11.540,,,,
442,08/31/22 09:15:00 AM,11.516,,,,
443,08/31/22 09:30:00 AM,11.516,,,,
444,08/31/22 09:45:00 AM,11.492,,,,
445,08/31/22 10:00:00 AM,11.492,,,,
446,08/31/22 10:15:00 AM,11.492,,,,
447,08/31/22 10:30:00 AM,11.492,,,,
448,08/31/22 10:45:00 AM,11.492,,,,
449,08/31/22 11:00:00 AM,11.492,,,,
450,08/31/22 11:15:00 AM,11.516,,,,
451,08/31/22 11:30:00 AM,11.516,,,,
452,08/31/22 11:45:00 AM,11.516,,,,
453,08/31/22 12:00:00 PM,11.516,,,,
454,08/31/22 12:15:00 PM,11.540,,,,
455,08/31/22 12:30:00 PM,11.540,,,,
456,08/31/22 12:45:00 PM,11.540,,,,
457,08/31/22 01:00:00 PM,11.540,,,,
458,08/31/22 01:15:00 PM,11.565,,,,
459,08/31/22 01:30:00 PM,11.565,,,,
460,08/31/22 01:45:00 PM,11.565,,,,
461,08/31/22 02:00:00 PM,11.589,,,,
462,08/31/22 02:15:00 PM,11.589,,,,
463,08/31/22 02:30:00 PM,11.589,,,,
464,08/31/22 02:45:00 PM,11.589,,,,
465,08/31/22 03:00:00 PM,11.613,,,,
466,08/31/22 03:15:00 PM,11.613,,,,
467,08/31/22 03:30:00 PM,11.613,,,,
468,08/31/22 03:45:00 PM,11.613,,,,
469,08/31/22 04:00:00 PM,11.637,,,,
470,08/31/22 04:15:00 PM,11.637,,,,
471,08/31/22 04:30:00 PM,11.637,,,,
472,08/31/22 04:45:00 PM,11.637,,,,
473,08/31/22 05:00:00 PM,11.637,,,,
474,08/31/22 05:15:00 PM,11.637,,,,
475,08/31/22 05:30:00 PM,11.613,,,,
476,08/31/22 05:45:00 PM,11.613,,,,
477,08/31/22 06:00:00 PM,11.613,,,,
478,08/31/22 06:15:00 PM,11.613,,,,
479,08/31/22 06:30:00 PM,11.589,,,,
480,08/31/22 06:45:00 PM,11.589,,,,
481,08/31/22 07:00:00 PM,11.589,,,,
482,08/31/22 07:15:00 PM,11.565,,,,
483,08/31/22 07:30:00 PM,11.565,,,,
484,08/31/22 07:45:00 PM,11.540,,,,
485,08/31/22 08:00:00 PM,11.540,,,,
486,08/31/22 08:15:00 PM,11.516,,,,
487,08/31/22 08:30:00 PM,11.492,,,,
488,08/31/22 08:45:00 PM,11.492,,,,
489,08/31/22 09:00:00 PM,11.467,,,,
490,08/31/22 09:15:00 PM,11.467,,,,
491,08/31/22 09:30:00 PM,11.443,,,,
492,08/31/22 09:45:00 PM,11.419,,,,
493,08/31/22 10:00:00 PM,11.419,,,,
494,08/31/22 10:15:00 PM,11.394,,,,
495,08/31/22 10:30:00 PM,11.394,,,,
496,08/31/22 10:45:00 PM,11.370,,,,
497,08/31/22 11:00:00 PM,11.346,,,,
498,08/31/22 11:15:00 PM,11.346,,,,
499,08/31/22 11:30:00 PM,11.321,,,,
500,08/31/22 11:45:00 PM,11.321,,,,
501,09/01/22 12:00:00 AM,11.297,,,,
502,09/01/22 12:15:00 AM,11.297,,,,
503,09/01/22 12:30:00 AM,11.273,,,,
504,09/01/22 12:45:00 AM,11.248,,,,
505,09/01/22 01:00:00 AM,11.248,,,,
506,09/01/22 01:15:00 AM,11.248,,,,
507,09/01/22 01:30:00 AM,11.224,,,,
508,09/01/22 01:45:00 AM,11.200,,,,
509,09/01/22 02:00:00 AM,11.200,,,,
510,09/01/22 02:15:00 AM,11.175,,,,
511,09/01/22 02:30:00 AM,11.175,,,,
512,09/01/22 02:45:00 AM,11.151,,,,
513,09/01/22 03:00:00 AM,11.151,,,,
514,09/01/22 03:15:00 AM,11.127,,,,
515,09/01/22 03:30:00 AM,11.127,,,,
516,09/01/22 03:45:00 AM,11.102,,,,
517,09/01/22 04:00:00 AM,11.102,,,,
518,09/01/22 04:15:00 AM,11.078,,,,
519,09/01/22 04:30:00 AM,11.078,,,,
520,09/01/22 04:45:00 AM,11.053,,,,
521,09/01/22 05:00:00 AM,11.053,,,,
522,09/01/22 05:15:00 AM,11.029,,,,
523,09/01/22 05:30:00 AM,11.029,,,,
524,09/01/22 05:45:00 AM,11.005,,,,
525,09/01/22 06:00:00 AM,11.005,,,,
526,09/01/22 06:15:00 AM,10.980,,,,
527,09/01/22 06:30:00 AM,10.956,,,,
528,09/01/22 06:45:00 AM,10.956,,,,
529,09/01/22 07:00:00 AM,10.956,,,,
530,09/01/22 07:15:00 AM,10.932,,,,
531,09/01/22 07:30:00 AM,10.932,,,,
532,09/01/22 07:45:00 AM,10.907,,,,
533,09/01/22 08:00:00 AM,10.907,,,,
534,09/01/22 08:15:00 AM,10.907,,,,
535,09/01/22 08:30:00 AM,10.907,,,,
536,09/01/22 08:45:00 AM,10.883,,,,
537,09/01/22 09:00:00 AM,10.883,,,,
538,09/01/22 09:15:00 AM,10.907,,,,
539,09/01/22 09:30:00 AM,10.907,,,,
540,09/01/22 09:45:00 AM,10.907,,,,
541,09/01/22 10:00:00 AM,10.907,,,,
542,09/01/22 10:15:00 AM,10.932,,,,
543,09/01/22 10:30:00 AM,10.956,,,,
544,09/01/22 10:45:00 AM,10.956,,,,
545,09/01/22 11:00:00 AM,10.956,,,,
546,09/01/22 11:15:00 AM,11.005,,,,
547,09/01/22 11:30:00 AM,11.005,,,,
548,09/01/22 11:45:00 AM,11.029,,,,
